Measurement date,Sampled at time,Sampling order,Measurement point,Prefecture,City,Sampling coordinate North latitude,Sampling coordinate East longitude,Sampling coordinate North latitude (Decimal),Sampling coordinate East longitude (Decimal),Distance from TEPCO Fukushima Dai-ichi NPP (km),131I radioactivity concentration (Bq/kg),131I detection limit (Bq/kg),134Cs radioactivity concentration (Bq/kg),134Cs detection limit (Bq/kg),137Cs radioactivity concentration (Bq/kg),137Cs detection limit (Bq/kg),Remark
2012-01-24,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-25,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-26,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-27,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-28,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-29,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-30,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-01-31,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-01,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-02,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-03,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-04,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-05,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-06,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-07,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-08,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-09,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-10,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-11,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-12,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-13,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-14,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-15,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-16,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-17,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-18,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-19,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-20,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-21,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-22,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-23,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-24,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-25,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-26,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-27,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-28,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-02-29,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-01,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-02,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-03,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-04,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-05,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-06,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-07,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-08,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-09,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-10,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-11,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-12,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-13,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-14,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-15,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-16,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-17,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-18,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-19,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-20,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-21,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-22,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-23,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-24,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-25,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-26,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-27,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-28,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-29,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-30,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-03-31,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-04-01,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-04-02,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-04-03,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-04-04,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-04-05,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
2012-04-06,11:00,First time,"Environmental Radioactivity Monitoring Center of Fukushima Fukushima Branch (Hokidachinai, Fukushima City)",Fukushima prefecture,Fukushima city,"37°44'32.3""","140°26'48.8""",37.742300,140.447000,62.7,ND,7.0E-01,ND,7.0E-01,ND,7.0E-01,
